id,level,word,meaning_en,full_entry,article,pos,plural,forms,examples,page
a2_0990,A2,"schmecken,",taste good,"schmecken,",,word,,,Schmeckt dir die Suppe?,25
a2_0991,A2,"schmeckt,",tastes,"schmeckt,",,word,,hat geschmeckt,Hat es Ihnen geschmeckt? || Schmeckt's?,25
a2_0992,A2,"der Schmerz, -en","the pain, -en","der Schmerz, -en",der,noun,-en,,Haben Sie Schmerzen? || Ich habe Bauchschmerzen.,25
a2_0993,A2,schmutzig,schmutzig,schmutzig,,adjective,,,Das Handtuch ist schmutzig.,25
a2_0994,A2,der Schnee (Sg.),the snow (sg.),der Schnee (Sg.),der,noun,,,In den Bergen liegt viel Schnee.,25
a2_0995,A2,"schneiden (sich),",to cut (oneself),"schneiden (sich),",,word,,,Das Messer schneidet nicht gut.,25
a2_0996,A2,"schneidet,",cuts,"schneidet,",,word,,hat geschnitten,Wer schneidet dir die Haare? || Aua! || Ich habe mich geschnitten!,25
a2_0997,A2,"schneien,",snow,"schneien,",,word,,,Morgen schneit es.,25
a2_0998,A2,"schneit,",snowing,"schneit,",,word,,hat geschneit,,25
a2_0999,A2,schnell,fast,schnell,,word,,,Warum fährst du so schnell?,25
a2_1000,A2,die Schokolade,the chocolate,die Schokolade,die,noun,,,Julia liebt Schokolade.,25
a2_1001,A2,(Sg.),(Sg.),(Sg.),,other,,,,25
a2_1002,A2,schon,already,schon,,adverb,,,Ist das Essen schon fertig? || Ich wohne schon seit fünf Jahren in Freiburg.,25
a2_1003,A2,schön,nice,schön,,word,,,"Schöne Ferien! || Das Bild ist sehr schön. || Schön, dass du kommst.",25
a2_1004,A2,"der Schrank, ¨-e","the closet, ¨-e","der Schrank, ¨-e",der,noun,¨-e,,Die Gläser stehen im Schrank. || Legst du bitte die Handtücher in den Schrank?,25
a2_1005,A2,schrecklich,terrible,schrecklich,,adjective,,,Ich finde ihren Rock schrecklich. || Er sieht furchtbar aus! || Ich finde den Film schrecklich. || Er macht mir Angst.,25
a2_1006,A2,"schreiben,",write,"schreiben,",,word,,,Ich schreibe dir eine E-Mail.,25
a2_1007,A2,"schreibt,",writes,"schreibt,",,word,,hat geschrieben,,25
a2_1008,A2,schriftlich,in written form,schriftlich,,adjective,,,Sie müssen sich schriftlich anmelden. || Die schriftliche Prüfung dauert 70 Minuten.,25
a2_1009,A2,"der Schuh, -e","the shoe, -e","der Schuh, -e",der,noun,-e,,Zieh die Schuhe aus! || Die neuen Schuhe sind mir zu eng. || Sie drücken.,25
a2_1010,A2,"die Schule, -n","the school, -n","die Schule, -n",die,noun,-n,,Meine Tochter geht schon in die Schule. || Die Schule ist gleich hier um die Ecke.,25
a2_1011,A2,"der Schüler, - /","the student, - /","der Schüler, - /",der,noun,- /,,In meinem Kurs sind acht Schülerinnen und fünf,25
a2_1012,A2,"die Schülerin, -nen","the student, -nen","die Schülerin, -nen",die,noun,-nen,,Schüler.,25
a2_1013,A2,schwach,weak,schwach,,word,,,Er ist krank und schwach. || Ich fühle mich sehr schwach. || Die Tabletten sind zu schwach. || Sie helfen nicht.,25
a2_1014,A2,schwanger,pregnant,schwanger,,word,,,Lena ist schwanger. || Sie bekommt im Juli ein Kind.,25
a2_1015,A2,"das Schwein, -e","the pig, -e","das Schwein, -e",das,noun,-e,,Ich esse kein Schweinefleisch.,25
a2_1016,A2,schwer,difficult,schwer,,word,,,Wie schwer ist das Paket? || Das ist eine schwere Arbeit.,25
a2_1017,A2,schwierig,difficult,schwierig,,adjective,,,Die Prüfung war nicht schwierig.,25
a2_1018,A2,das Schwimm-,the swimming,das Schwimm-,das,noun,,,Kommst du mit ins Schwimmbad?,25
a2_1019,A2,"bad, ¨-er","bad, ¨-er","bad, ¨-er",,word,,,,25
a2_1020,A2,"schwimmen,",to swim,"schwimmen,",,word,,,Ich schwimme täglich einen Kilometer.,25
a2_1021,A2,"schwimmt,",swims,"schwimmt,",,word,,ist geschwommen,,25
a2_1022,A2,"der See, -n","the lake, -n","der See, -n",der,noun,-n,,"Morgen fahren wir mal an einen See schwimmen. || Komm, wir fahren an den Bodensee.",25
a2_1023,A2,die See (Sg),the sea (Sg),die See (Sg),die,noun,,,Die See ist heute ruhig. || Wir machen Urlaub an der Nordsee.,25
a2_1024,A2,"sehen, sieht,","see, sees","sehen, sieht,",,word,,hat gesehen,Ich kann dich nicht sehen. || Möchtest du einen Film sehen? || Ich habe Lisa lange nicht gesehen. || Ist sie im Urlaub? || Darf ich mal Ihren Ausweis sehen?,25
a2_1025,A2,die Sehens-,the seeing,die Sehens-,die,noun,,,Welche Sehenswürdigkeiten gibt es in Frankfurt?,25
a2_1026,A2,würdigkeit,worthiness,"würdigkeit, -en",,verb,,-en,,25
a2_1027,A2,sehr,very,sehr,,adverb,,,Danke sehr! || Das Wetter ist heute sehr schön.,25
a2_1028,A2,"die Seife, -n","the soap, -n","die Seife, -n",die,noun,-n,,Hier gibt es keine Seife.,25
a2_1029,A2,"sein, ist, war,","be, is, was","sein, ist, war,",,word,,ist gewesen,Das sind meine Kollegen. || Ich bin Mechaniker. || Die Cola ist kalt. || Mir ist kalt. || Ich bin dreiundzwanzig. || Um halb elf ist Pause. || Frau Berger ist im Urlaub.,25
a2_1030,A2,an sein / aus sein,to be on / to be off,an sein / aus sein,,preposition,,,Das Licht ist noch an/schon aus.,25
a2_1031,A2,auf sein,to be up,auf sein,,preposition,,,Das Fenster ist noch auf.,25
a2_1032,A2,weg sein,be away,weg sein,,word,,,Herr Meier ist schon weg.,25
a2_1033,A2,zu sein,to be,zu sein,,preposition,,,Die Tür ist zu.,25
a2_1034,A2,seit,since,seit,,preposition,,,Ich wohne seit drei Jahren in Köln.,25
a2_1035,A2,"die Seite, -n","the page, -n","die Seite, -n",die,noun,-n,,Öffnen Sie das Kursbuch auf Seite 20. || Das ist die Bachstraße. || Mein Haus ist auf der linken Seite.,25
a2_1036,A2,selbst,himself,selbst,,word,,,"Du musst mir nicht helfen, ich mache das selbst.",25
a2_1037,A2,"die Sendung, -en","the broadcast, -en","die Sendung, -en",die,noun,-en,,Welche Sendungen schaust du gern an? || –Ich mag Sportsendungen. || Diese Sendung ist nicht für Jugendliche unter 18 Jahren.,25
a2_1038,A2,der Service (Sg.),the service (sg.),der Service (Sg.),der,noun,,,Ich bin mit dem Service in der Werkstatt sehr zufrieden. || Rufst du beim Pizza-Service an?,25
a2_1039,A2,"setzen (sich),",to sit down,"setzen (sich),",,word,,,Setz dich doch!,25
a2_1040,A2,"setzt, hat gesetzt","sets, has set","setzt, hat gesetzt",,word,,,,25
a2_1041,A2,sicher,secure,sicher,,word,,,"Dieses Auto ist besonders sicher. || Ich bin ganz sicher, dass er kommt. || Er ist sicher gleich da.",26
a2_1042,A2,"singen, singt,","sing, sings","singen, singt,",,word,,hat gesungen,Er singt gern.,26
a2_1043,A2,"die Situation, -en","the situation, -en","die Situation, -en",die,noun,-en,,"Ich bin in einer schwierigen Situation. || Ich weiß nicht, was ich tun soll. || Lesen Sie die Anzeigen und die Aufgaben 11-15. || Welche Anzeige passt zu welcher Situation?",26
a2_1044,A2,"sitzen, sitzt,","sit, sits","sitzen, sitzt,",,word,,hat/ist gesessen,Wo möchten Sie sitzen? || –Bitte ganz hinten.,26
a2_1045,A2,"der Ski, -, -er","the ski, -, -er","der Ski, -, -er",der,noun,"-, -er",,Gehen wir am Wochenende Ski fahren? || Er kauft sich neue Ski.,26
a2_1046,A2,so,so,so,,word,,,"Sie müssen das so machen! || Fahren Sie bitte nicht so schnell! || Meine Frau ist so groß wie ich. || So, das war‘s/wär‘s!",26
a2_1047,A2,"das Sofa, -s","das Sofa, -s","das Sofa, -s",das,noun,-s,,Das Sofa ist bequem.,26
a2_1048,A2,sofort,immediately,sofort,,word,,,Bitte antworten Sie sofort. || Sie können sich ab sofort für den Kurs anmelden.,26
a2_1049,A2,sogar,even,sogar,,word,,,Heute ist es sehr kalt. || In den Bergen schneit es sogar. || Zu meiner Hochzeit kommen viele Gäste. || Sogar meine Tante aus Kanada kommt.,26
a2_1050,A2,"sollen, soll,","should, should","sollen, soll,",,word,,,Wann soll ich kommen und was soll ich mitbringen?,26
a2_1051,A2,sollte,should,sollte,,word,,,"Und, was hat der Arzt gesagt? || –Ich soll drei Tage im Bett bleiben und viel Tee trinken.",26
a2_1052,A2,"die Sonne, -n","the sun, -n","die Sonne, -n",die,noun,-n,,Die Sonne scheint.,26
a2_1053,A2,sonnig,sunny,sonnig,,adjective,,,Morgen ist das Wetter wieder warm und sonnig.,26
a2_1054,A2,sonst,otherwise,sonst,,word,,,"Haben Sie sonst noch einen Wunsch? || –Nein danke, das ist alles. || Beeil dich, sonst kommen wir zu spät!",26
a2_1055,A2,spannend,exciting,spannend,,word,,,Ich finde den Film sehr spannend.,26
a2_1056,A2,"sparen, spart,","save, save","sparen, spart,",,word,,hat gespart,Ein neues Auto ist sehr teuer. || Ich muss sparen.,26
a2_1057,A2,der Spaß (Sg.),der Spaß (Sg.),der Spaß (Sg.),der,noun,,,Meine Arbeit macht mir Spaß. || Ich will nicht aufräumen. || Das macht mir keinen Spaß. || Viel Spaß!,26
a2_1058,A2,spät,late,spät,,word,,,"Es ist schon spät, ich muss gehen.",26
a2_1059,A2,später,later,später,,word,,,Das können wir später machen.,26
a2_1060,A2,"spazieren gehen,",go for a stroll,"spazieren gehen,",,word,,,Wir gehen sonntags immer spazieren.,26
a2_1061,A2,"geht spazieren,",goes for a walk,"geht spazieren,",,word,,ist spazieren gegangen,,26
a2_1062,A2,der Spazier-,the walking,der Spazier-,der,noun,,,Abends mache ich immer einen Spaziergang.,26
a2_1063,A2,"gang, ¨-e","gear, ¨-e","gang, ¨-e",,word,,,,26
a2_1064,A2,"speichern,",save,"speichern,",,word,,,Sie müssen die Datei speichern.,26
a2_1065,A2,"speichert,",saves,"speichert,",,word,,hat gespeichert,,26
a2_1066,A2,"die Speisekarte, -n","the menu, -n","die Speisekarte, -n",die,noun,-n,,"Entschuldigung, bringen Sie uns bitte die Speisekarte.",26
a2_1067,A2,"das Spiel, -e","the game, -e","das Spiel, -e",das,noun,-e,,Welche Kartenspiele kennen Sie? || Monopoly ist ein sehr bekanntes Spiel.,26
a2_1068,A2,"spielen,",play,"spielen,",,word,,,Die Kinder spielen draußen.,26
a2_1069,A2,"spielt,",plays,"spielt,",,word,,hat gespielt,Spielen Sie Karten? || Jakob spielt Klavier.,26
a2_1070,A2,der Sport (Sg.),the sport (sg.),der Sport (Sg.),der,noun,,,Ich mache viel Sport.,26
a2_1071,A2,sportlich,sporty,sportlich,,adjective,,,Tom ist sehr sportlich.,26
a2_1072,A2,"der Sportplatz, ¨-e","the sports field, ¨-e","der Sportplatz, ¨-e",der,noun,¨-e,,Das Fußballtraining ist um 17 Uhr auf dem Sportplatz.,26
a2_1073,A2,"die Sprache, -n",the languages,"die Sprache, -n",die,noun,-n,,Welche Sprachen sprichst du? || –Ich spreche Englisch und Spanisch.,26
a2_1074,A2,"sprechen,",speak,"sprechen,",,word,,,Kann ich (mit) Herrn Klein sprechen?,26
a2_1075,A2,"spricht,",speaks,"spricht,",,word,,hat gesprochen,,26
a2_1076,A2,die Sprech-,the speaking,die Sprech-,die,noun,,,Frau Doktor Weiß hat von 9:00 bis 12:30 Uhr,26
a2_1077,A2,"stunde, -n",hours,"stunde, -n",,word,,,Sprechstunde.,26
a2_1078,A2,"die Stadt, ¨-e","the city, ¨-e","die Stadt, ¨-e",die,noun,¨-e,,Heidelberg ist eine alte Stadt.,26
a2_1079,A2,"der Stadtplan, ¨-e","the city map, ¨-e","der Stadtplan, ¨-e",der,noun,¨-e,,Haben Sie einen Stadtplan von Salzburg?,26
a2_1080,A2,"der Star, -s","the star, -s","der Star, -s",der,noun,-s,,Diese Sängerin ist ein Star in Deutschland.,26
a2_1081,A2,stark,strong,stark,,word,,,Ich habe starke Kopfschmerzen. || Es regnet stark. || Der Kaffee ist sehr stark.,26
a2_1082,A2,"stattfinden,",take place,"stattfinden,",,word,,,Das Spiel findet auch bei Regen statt.,26
a2_1083,A2,"findet statt,",takes place,"findet statt,",,word,,hat stattgefunden,,26
a2_1084,A2,"stehen, steht,","stand, stands","stehen, steht,",,word,,hat/ist gestanden,Der Bus steht schon an der Haltestelle. || Ich bin Verkäuferin. || In meinem Beruf muss ich viel stehen. || Was steht heute in der Zeitung?,26
a2_1085,A2,"die Stelle, -n","the place, -n","die Stelle, -n",die,noun,-n,,Ich habe eine neue Stelle. || Ich arbeite jetzt bei Mercedes. || Wir treffen uns hier an dieser Stelle.,26
a2_1086,A2,"stellen, stellt,","put, puts","stellen, stellt,",,word,,hat gestellt,Stell die Milch bitte in den Kühlschrank!,26
a2_1087,A2,"sterben, stirbt,","die, die","sterben, stirbt,",,word,,ist gestorben,Herr Müller kommt heute nicht. || Sein Vater ist || gestern gestorben.,26
a2_1088,A2,"der Stiefel, -","the boot, -","der Stiefel, -",der,noun,-,,Wie viel kosten die roten Stiefel?,26
a2_1089,A2,"der Stift, -e","the pen, -e","der Stift, -e",der,noun,-e,,Kannst du mir bitte einen Stift geben? || - Was brauchst du? || Einen Farbstift oder einen Bleistift oder einen Kugelschreiber?,26
a2_1090,A2,das Stipen-,the scholarship,das Stipen-,das,noun,,,"Wenn ich ein gutes Zeugnis habe, bekomme ich",26
a2_1091,A2,dium,dium,"dium, -en",,verb,,-en,ein Stipendium.,26
a2_1092,A2,"der Stock, ¨-e;","the stick, ¨-e;","der Stock, ¨-e;",der,noun,¨-e;,,Unsere Wohnung liegt im ersten Stock.,26
a2_1093,A2,"das Stockwerk, -e","the floor, -e","das Stockwerk, -e",das,noun,-e,,Das Gebäude hat zwanzig Stockwerke.,26
a2_1094,A2,"stören, stört,","disturb, disturb","stören, stört,",,word,,hat gestört,Störe ich? || Darf ich Sie kurz stören? || Mach die Musik leiser! || Sie stört mich.,26
a2_1095,A2,"der Strand, ¨-e","der Strand, ¨-e","der Strand, ¨-e",der,noun,¨-e,,Im Urlaub bin ich am liebsten am Strand.,26
a2_1096,A2,"die Straße, -n","the street, -n","die Straße, -n",die,noun,-n,,In welcher Straße wohnen Sie?,26
a2_1097,A2,die Straßen-,the streets-,die Straßen-,die,noun,,,Fahren wir mit der Straßenbahn oder mit der,26
a2_1098,A2,bahn,train,"bahn, -en",,verb,,-en,U-Bahn?,26
a2_1099,A2,"streiten (sich),",to argue,"streiten (sich),",,word,,,Die Kinder streiten (sich) oft.,26
a2_1100,A2,"streitet,",argues,"streitet,",,word,,hat gestritten,,26
a2_1101,A2,streng,strictly,streng,,word,,,Der Lehrer von meiner Tochter ist sehr streng.,27
a2_1102,A2,der Stress (Sg.),the stress (sg.),der Stress (Sg.),der,noun,,,Ich habe bei der Arbeit viel Stress.,27
a2_1103,A2,stressig,stressful,stressig,,adjective,,,Meine Arbeit ist stressig.,27
a2_1104,A2,"das Stück, -e","the piece, -e","das Stück, -e",das,noun,-e,,Möchten Sie noch ein Stück Kuchen? || Im Theater spielen sie heute das Stück „Romeo und Julia“.,27
a2_1105,A2,"der Student, -en,","the student, -en","der Student, -en,",der,noun,"-en,",,Ich bin Studentin.,27
a2_1106,A2,"die Studentin, -nen","the student, -nen","die Studentin, -nen",die,noun,-nen,,,27
a2_1107,A2,"studieren,",study,"studieren,",,word,,,Ich studiere in Mainz.,27
a2_1108,A2,"studiert,",studied,"studiert,",,word,,hat studiert,,27
a2_1109,A2,das Studium (Sg.),the study (sg.),das Studium (Sg.),das,noun,,,Das Studium dauert drei Jahre.,27
a2_1110,A2,"der Stuhl, ¨-e","the chair, ¨-e","der Stuhl, ¨-e",der,noun,¨-e,,Ist der Stuhl frei?,27
a2_1111,A2,"suchen, sucht,","looking, looking","suchen, sucht,",,word,,hat gesucht,Suchst du etwas? || Ich suche meine Brille. || Wir suchen eine größere Wohnung.,27
a2_1112,A2,super,super,super,,word,,,Der Film ist super. || Er kann super tanzen.,27
a2_1113,A2,"der Supermarkt, ¨-eIch","the supermarket, ¨-eI","der Supermarkt, ¨-eIch",der,noun,¨-eIch,,kaufe oft im Supermarkt ein.,27
a2_1114,A2,"die Suppe, -n","the soup, -n","die Suppe, -n",die,noun,-n,,Schmeckt dir die Suppe?,27
a2_1115,A2,"surfen, surft,","surf, surf","surfen, surft,",,word,,hat/ist gesurft,Ich möchte gern surfen lernen. || Surfst du oft im Internet?,27
a2_1116,A2,süß,sweet,süß,,word,,,Ich finde die Torte zu süß. || Ist das deine Tochter? || Die ist ja süß!,27
a2_1117,A2,die Süßigkeiten,the sweets,die Süßigkeiten,die,noun,,,Welche Süßigkeiten isst du am liebsten?,27
a2_1118,A2,(Pl.),(pl.),(Pl.),,other,,,-Schokolade und Eis.,27
a2_1119,A2,sympathisch,friendly,sympathisch,,adjective,,,Der neue Chef ist sehr sympathisch.,27
a2_1120,A2,"das Tablet, -s","the tablet, -s","das Tablet, -s",das,noun,-s,,"Hast du ein Tablet? || - Nein, ich habe einen Laptop und ein Handy.",27
a2_1121,A2,"die Tablette, -n","the tablet, -n","die Tablette, -n",die,noun,-n,,Du sollst am Abend zwei Tabletten nehmen.,27
a2_1122,A2,"die Tafel, -n","the board, -n","die Tafel, -n",die,noun,-n,,Der Lehrer schreibt das neue Wort an die Tafel.,27
a2_1123,A2,(z. B. Infotafel),(e.g. information board),(z. B. Infotafel),,word,,,Am Eingang gibt es Tafeln mit Informationen. || Die Infotafel ist am Eingang.,27
a2_1124,A2,"tanzen, tanzt,","dance, dance","tanzen, tanzt,",,word,,hat getanzt,Tanzen Sie gern?,27
a2_1125,A2,"die Tasche, -n","the bag, -n","die Tasche, -n",die,noun,-n,,Ich habe die Schlüssel in der Tasche. || Ich habe nicht viel Gepäck. || Nur eine Tasche.,27
a2_1126,A2,das Taschengeld,the pocket money,das Taschengeld,das,noun,,,Wie viel Taschengeld bekommen deine Kinder?,27
a2_1127,A2,(Sg.),(Sg.),(Sg.),,other,,,,27
a2_1128,A2,"die Tasse, -n","the cup, -n","die Tasse, -n",die,noun,-n,,Möchten Sie eine Tasse Kaffee?,27
a2_1129,A2,"(aus)tauschen,",(exchange,"(aus)tauschen,",,word,,,Können wir bitte die Plätze tauschen?,27
a2_1130,A2,"tauscht (aus),",exchanges (exchanges),"tauscht (aus),",,word,,hat (aus)getauscht,Können wir unsere Adressen austauschen?,27
a2_1131,A2,"das Taxi, -s","the taxi, -s","das Taxi, -s",das,noun,-s,,Bitte rufen Sie mir ein Taxi.,27
a2_1132,A2,"das Team, -s","the team, -s","das Team, -s",das,noun,-s,,Ich arbeite gern in einem Team. || Welches Fußballteam findest du am besten?,27
a2_1133,A2,"der Tee, -s","the tea, -s","der Tee, -s",der,noun,-s,,Ich trinke morgens immer Tee.,27
a2_1134,A2,"teilen, teilt,","share, share","teilen, teilt,",,word,,hat geteilt,Wollen wir die Pizza teilen? || Mein Mann und ich teilen uns die Arbeit.,27
a2_1135,A2,"teilnehmen,",participate,"teilnehmen,",,word,,,Ich möchte an dem Tanzkurs teilnehmen.,27
a2_1136,A2,"nimmt teil,",takes part,"nimmt teil,",,word,,hat teilgenommen,,27
a2_1137,A2,"das Telefon, -e","the telephone, -e","das Telefon, -e",das,noun,-e,,Darf ich bitte Ihr Telefon benutzen?,27
a2_1138,A2,"telefonieren,",make a phone call,"telefonieren,",,word,,,Ich muss kurz telefonieren.,27
a2_1139,A2,"telefoniert,",telephoned,"telefoniert,",,word,,hat telefoniert,,27
a2_1140,A2,"der Teller, -","the dish, -","der Teller, -",der,noun,-,,Stell die Teller bitte auf den Tisch! || Möchtest du noch einen Teller Suppe?,27
a2_1141,A2,das Tennis (Sg.),tennis (sg.),das Tennis (Sg.),das,noun,,,Steffi spielt sehr gut Tennis.,27
a2_1142,A2,"der Termin, -e","der Termin, -e","der Termin, -e",der,noun,-e,,Am besten machen wir sofort einen Termin. || Ich habe heute einen Termin bei meiner Zahnärztin.,27
a2_1143,A2,teuer,expensive,teuer,,word,,,Das ist mir zu teuer.,27
a2_1144,A2,"der Text, -e","the text, -e","der Text, -e",der,noun,-e,,Lesen Sie bitte den Text.,27
a2_1145,A2,"das Theater, -","the theater, -","das Theater, -",das,noun,-,,Ich gehe nicht gern ins Theater.,27
a2_1146,A2,"das Thema, -en","the topic, -en","das Thema, -en",das,noun,-en,,Heute heißt unser Thema: „Essen und Trinken“.,27
a2_1147,A2,"das Ticket, -s","the ticket, -s","das Ticket, -s",das,noun,-s,,Wie viel kostet das Ticket?,27
a2_1148,A2,tief,deep,tief,,word,,,"Vorsicht, das Wasser ist tief!",27
a2_1149,A2,"das Tier, -e","the animal, -e","das Tier, -e",das,noun,-e,,Wir dürfen keine Tiere in der Wohnung haben. || Meine Lieblingstiere sind Katzen.,27
a2_1150,A2,"der Tipp, -s","the tip, -s","der Tipp, -s",der,noun,-s,,Kannst du mir einen guten Tipp geben?,27
a2_1151,A2,"der Tisch, -e","the table, -e","der Tisch, -e",der,noun,-e,,Das Essen steht schon auf dem Tisch.,27
a2_1152,A2,"der Titel, -","the title, -","der Titel, -",der,noun,-,,Wie heißt der Film? || - Ich weiß den Titel nicht mehr.,27
a2_1153,A2,"die Toilette, -n","the toilet, -n","die Toilette, -n",die,noun,-n,,"Wo ist die Toilette, bitte?",27
a2_1154,A2,toll,great,toll,,word,,,Der Urlaub war toll.,27
a2_1155,A2,"die Tomate, -n","the tomato, -n","die Tomate, -n",die,noun,-n,,Die Tomate ist noch grün.,27
a2_1156,A2,"der Topf, ¨-e","the pot, ¨-e","der Topf, ¨-e",der,noun,¨-e,,Hast du keinen größeren Topf? || Ich möchte Kartoffeln kochen.,27
a2_1157,A2,"die Torte, -n","the cake, -n","die Torte, -n",die,noun,-n,,Zum Geburtstag backe ich dir eine Torte.,27
a2_1158,A2,tot,dead,tot,,word,,,Meine Großeltern sind schon lange tot.,27
a2_1159,A2,total,total,total,,word,,,Der Film ist total langweilig.,27
a2_1160,A2,"die Tour, -en","the tour, -en","die Tour, -en",die,noun,-en,,Wo kann ich eine Stadttour buchen? || Wir gehen am Wochenende wandern. || Ich kenne eine schöne Tour in den Bergen.,27
a2_1161,A2,"der Tourist, -en,","the tourist, -en","der Tourist, -en,",der,noun,"-en,",,Im Sommer kommen viele Touristen in diese Stadt.,27
a2_1162,A2,"die Touristin, -nen","the tourist, -nen","die Touristin, -nen",die,noun,-nen,,,27
a2_1163,A2,"tragen, trägt,","wear, wears","tragen, trägt,",,word,,hat getragen,"Ich kann den Koffer nicht tragen, er ist zu schwer. || Er trägt heute einen blauen Anzug.",27
a2_1164,A2,"trainieren,",train,"trainieren,",,word,,,Wir trainieren einmal pro Woche im Sportverein.,27
a2_1165,A2,"trainiert,",trained,"trainiert,",,word,,hat trainiert,,27
a2_1166,A2,"das Training, -s","the training, -s","das Training, -s",das,noun,-s,,Das Training ist immer dienstags. || Ich gehe jede Woche zum Training.,27
a2_1167,A2,"der Traum, ¨-e","the dream, ¨-e","der Traum, ¨-e",der,noun,¨-e,,"Ich möchte eine eigene Firma, das ist mein Traum.",27
a2_1168,A2,"träumen,",dream,"träumen,",,word,,,Ich habe schlecht geträumt.,27
a2_1169,A2,"träumt,",dreams,"träumt,",,word,,hat geträumt,Ich träume von einem großen Haus mit Garten.,27
a2_1170,A2,traurig,sad,traurig,,adjective,,,Ich bin sehr traurig. || Meine Katze ist weggelaufen.,27
a2_1171,A2,"treffen (sich),",come together),"treffen (sich),",,word,,,Ich treffe in der Stadt einen Kollegen.,27
a2_1172,A2,"trifft,",hits,"trifft,",,word,,hat getroffen,Wir treffen uns immer freitags.,28
a2_1173,A2,"die Treppe, -n","the stairs, -n","die Treppe, -n",die,noun,-n,,"Ich nehme die Treppe, nicht den Aufzug. || Wo ist die Toilette? || - Die Treppe hoch und dann links.",28
a2_1174,A2,"trinken, trinkt,","drink, drinks","trinken, trinkt,",,word,,hat getrunken,Möchtest du etwas trinken?,28
a2_1175,A2,trocken,dry,trocken,,verb,,,Die Wäsche ist bald trocken.,28
a2_1176,A2,tschüs,bye,tschüs,,word,,,"Tschüs, bis morgen!",28
a2_1177,A2,"das T-Shirt, -s","the T-shirt, -s","das T-Shirt, -s",das,noun,-s,,Haben Sie dieses T-Shirt auch in M?,28
a2_1178,A2,"tun, tut,","do, does","tun, tut,",,word,,hat getan,"Mein Rücken tut weh. || Es tut mir leid, ich kann leider nicht kommen. || Was kann ich für Sie tun?",28
a2_1179,A2,"die Tür, -en","the door, -en","die Tür, -en",die,noun,-en,,Mach bitte die Tür zu!,28
a2_1180,A2,typisch,typical,typisch,,adjective,,,"Diese Musik ist typisch für dieses Land. || Typisch Anna, sie kommt natürlich wieder zu spät.",28
a2_1181,A2,"üben, übt,","practice, practice","üben, übt,",,word,,hat geübt,Ich lerne gerade Gitarre spielen. || Ich übe jeden Tag || zwei Stunden.,28
a2_1182,A2,über,above,über,,preposition,,,Gehen Sie lieber hier über die Straße. || Über uns wohnt Familie Schneider. || Sind Sie über 18?,28
a2_1183,A2,überall,everywhere,überall,,word,,,"Ich habe überall gesucht, aber ich kann meine Brille nicht finden.",28
a2_1184,A2,übermorgen,the day after tomorrow,übermorgen,,verb,,,Morgen habe ich frei. || Ich komme übermorgen wieder ins Büro.,28
a2_1185,A2,"übernachten,",stay overnight,"übernachten,",,word,,,Du kannst bei mir übernachten.,28
a2_1186,A2,"übernachtet,",stayed overnight,"übernachtet,",,word,,hat übernachtet,,28
a2_1187,A2,"übersetzen,",translate,"übersetzen,",,word,,,Können Sie mir den Brief bitte übersetzen?,28
a2_1188,A2,"übersetzt,",translated,"übersetzt,",,word,,hat übersetzt,,28
a2_1189,A2,die Über-,the over-,die Über-,die,noun,,,Ich brauche eine Übersetzung von meinem Zeugnis.,28
a2_1190,A2,setzung,setting,"setzung, -en",,verb,,-en,,28
a2_1191,A2,"überweisen,",transfer,"überweisen,",,word,,,Sie können das Geld auch überweisen.,28
a2_1192,A2,"überweist,",transferred,"überweist,",,word,,hat überwiesen,Ich überweise dir das Geld.,28
a2_1193,A2,"die Uhr, -en","the clock, -en","die Uhr, -en",die,noun,-en,,Es ist vier Uhr. || Geht deine Uhr richtig?,28
a2_1194,A2,um,around,um,,preposition,,,Er kommt um sieben Uhr. || Die Apotheke ist gleich um die Ecke.,28
a2_1195,A2,"umsteigen,",transfer,"umsteigen,",,word,,,Sie müssen in Mannheim umsteigen.,28
a2_1196,A2,"steigt um,",rises,"steigt um,",,word,,ist umgestiegen,,28
a2_1197,A2,"umziehen,",move,"umziehen,",,word,,,Nächsten Monat ziehen wir um.,28
a2_1198,A2,"zieht um,",moves,"zieht um,",,word,,ist umgezogen,,28
a2_1199,A2,sich umziehen,get changed,"sich umziehen,",,verb,,,"Warte bitte, ich muss mich noch umziehen.",28
a2_1200,A2,"zieht sich um,",changes clothes,"zieht sich um,",,word,,,,28
a2_1201,A2,"zog sich um,",changed clothes,"zog sich um,",,word,,hat sich umgezogen,,28
a2_1202,A2,"der Umzug, ¨-e","the move, ¨-e","der Umzug, ¨-e",der,noun,¨-e,,Der Umzug ist nächste Woche.,28
a2_1203,A2,unbedingt,absolutely,unbedingt,,word,,,Ich muss unbedingt mit dir sprechen.,28
a2_1204,A2,und,and,und,,conjunction,,,Ich habe heute und morgen frei. || Ich kaufe ein und mein Mann kocht.,28
a2_1205,A2,"der Unfall, ¨-e","the accident, ¨-e","der Unfall, ¨-e",der,noun,¨-e,,Ich hatte gestern einen Unfall. || Wie ist der Unfall passiert?,28
a2_1206,A2,"die Universität, -en","the university, -en","die Universität, -en",die,noun,-en,,Er studiert an der Universität Freiburg.,28
a2_1207,A2,unten,below,unten,,verb,,,Er wohnt ganz unten im Haus.,28
a2_1208,A2,unter,under,unter,,preposition,,,Unter uns wohnt eine Familie mit drei Kindern.,28
